"date","city_num","pm25"
"20040401.tif",1,6.8700856199482
"20040401.tif",2,11.8338595405458
"20040402.tif",1,7.27625128015245
"20040402.tif",2,12.8401499339512
"20040403.tif",1,6.18597226636029
"20040403.tif",2,14.171687640841
"20040404.tif",1,6.54390488113565
"20040404.tif",2,17.4512879386781
"20040405.tif",1,5.98236192884197
"20040405.tif",2,14.0250486313351
"20040406.tif",1,6.65197015119298
"20040406.tif",2,11.9551446521093
"20040407.tif",1,11.9777511334963
"20040407.tif",2,10.7515026637486
"20040408.tif",1,14.1240574979627
"20040408.tif",2,13.0168732930744
"20040409.tif",1,18.1951472052534
"20040409.tif",2,19.5856518155053
"20040410.tif",1,22.9848675129856
"20040410.tif",2,13.3918290970817
"20040411.tif",1,14.5533152313885
"20040411.tif",2,6.55919651303973
"20040412.tif",1,9.15006618818165
"20040412.tif",2,7.40768635159447
"20040413.tif",1,6.25984954814569
"20040413.tif",2,9.75330202617343
"20040414.tif",1,5.6962855949464
"20040414.tif",2,14.0246548183381
"20040415.tif",1,8.24789606864755
"20040415.tif",2,11.4869865568857
"20040416.tif",1,10.1140414934593
"20040416.tif",2,11.9103830276974
"20040417.tif",1,11.2752373595191
"20040417.tif",2,10.980124773298
"20040418.tif",1,11.6510291969349
"20040418.tif",2,10.7440903678773
"20040419.tif",1,11.0160903903483
"20040419.tif",2,11.9727676754906
"20040420.tif",1,10.9421217721138
"20040420.tif",2,12.9824051629929
"20040421.tif",1,11.077315845008
"20040421.tif",2,13.1314591453189
"20040422.tif",1,9.15144509562452
"20040422.tif",2,12.6618986614167
"20040423.tif",1,9.57516374067685
"20040423.tif",2,7.95512424650646
"20040424.tif",1,9.92212346749508
"20040424.tif",2,6.41576864908612
"20040425.tif",1,8.04791336164412
"20040425.tif",2,6.36005628828018
"20040426.tif",1,6.8411758606131
"20040426.tif",2,8.7884930550106
"20040427.tif",1,8.01651686313486
"20040427.tif",2,9.84577285827152
"20040428.tif",1,7.54095333057428
"20040428.tif",2,11.6042192701309
"20040429.tif",1,8.16347123396125
"20040429.tif",2,13.7416859763009
"20040430.tif",1,6.98414846779081
"20040430.tif",2,10.6275356686304
