"date","city_num","pm25"
"20140201.tif",1,9.52696854790976
"20140201.tif",2,5.80674223105113
"20140202.tif",1,5.87123611361481
"20140202.tif",2,7.82763945488703
"20140203.tif",1,5.10206828006478
"20140203.tif",2,10.4889113165083
"20140204.tif",1,8.08230885128642
"20140204.tif",2,8.04939999183019
"20140205.tif",1,7.50548574979915
"20140205.tif",2,9.58512810582206
"20140206.tif",1,15.6040436145871
"20140206.tif",2,9.09382109414964
"20140207.tif",1,13.064835677036
"20140207.tif",2,10.548757422538
"20140208.tif",1,19.4814090107763
"20140208.tif",2,10.7455465566544
"20140209.tif",1,14.455086632662
"20140209.tif",2,11.6332904895147
"20140210.tif",1,9.12771475148755
"20140210.tif",2,8.85699980031876
"20140211.tif",1,9.69095061324363
"20140211.tif",2,7.47490744079862
"20140212.tif",1,8.37112281045248
"20140212.tif",2,8.66663216409229
"20140213.tif",1,19.103553825201
"20140213.tif",2,10.2169699441819
"20140214.tif",1,13.4324112071547
"20140214.tif",2,12.4153156564349
"20140215.tif",1,8.65118651057399
"20140215.tif",2,13.0993055672873
"20140216.tif",1,10.5025238303251
"20140216.tif",2,13.5385760068893
"20140217.tif",1,14.9062776521195
"20140217.tif",2,10.6149644312404
"20140218.tif",1,11.7492777247762
"20140218.tif",2,9.85289071855091
"20140219.tif",1,13.7608372754829
"20140219.tif",2,10.5300248776163
"20140220.tif",1,11.4107082189516
"20140220.tif",2,8.57560442459016
"20140221.tif",1,5.14502662836119
"20140221.tif",2,9.95683631442842
"20140222.tif",1,9.08673223007557
"20140222.tif",2,12.2645015006974
"20140223.tif",1,13.3999246996503
"20140223.tif",2,12.418704311053
"20140224.tif",1,16.7277310260507
"20140224.tif",2,10.3045978631292
"20140225.tif",1,14.0690899693689
"20140225.tif",2,12.7483563309624
"20140226.tif",1,10.208476377088
"20140226.tif",2,11.2404871838433
"20140227.tif",1,13.5238825332287
"20140227.tif",2,8.05109601929074
"20140228.tif",1,9.91104743647021
"20140228.tif",2,5.61179646707716
