"date","city_num","pm25"
"20130701.tif",1,4.02156298750775
"20130701.tif",2,9.96157350388784
"20130702.tif",1,5.78588486183738
"20130702.tif",2,16.0764319253346
"20130703.tif",1,3.81157021588534
"20130703.tif",2,16.6843822388422
"20130704.tif",1,5.10729755310748
"20130704.tif",2,22.3032828497508
"20130705.tif",1,3.269848320888
"20130705.tif",2,21.2321292634994
"20130706.tif",1,3.52970561938488
"20130706.tif",2,8.01064525634524
"20130707.tif",1,4.50137233753546
"20130707.tif",2,5.22393709969899
"20130708.tif",1,6.03894159324006
"20130708.tif",2,6.99483845271761
"20130709.tif",1,4.99795757462225
"20130709.tif",2,7.922214839572
"20130710.tif",1,5.36311429603092
"20130710.tif",2,8.09905512976268
"20130711.tif",1,4.2330016818031
"20130711.tif",2,9.99091023641919
"20130712.tif",1,3.65494823882945
"20130712.tif",2,12.2929234126258
"20130713.tif",1,4.66263382753254
"20130713.tif",2,11.5060990257869
"20130714.tif",1,5.37588990977222
"20130714.tif",2,7.18228495915731
"20130715.tif",1,4.39577548084508
"20130715.tif",2,7.66017277278597
"20130716.tif",1,5.51628139178217
"20130716.tif",2,6.90474658390832
"20130717.tif",1,8.94376193506322
"20130717.tif",2,5.93017467014373
"20130718.tif",1,10.0259971533225
"20130718.tif",2,7.58294456270006
"20130719.tif",1,5.5853278848558
"20130719.tif",2,10.0772535536024
"20130720.tif",1,4.75062809025426
"20130720.tif",2,8.38680417499845
"20130721.tif",1,5.16764937666418
"20130721.tif",2,6.91294715063913
"20130722.tif",1,6.07761889443724
"20130722.tif",2,13.3069641355484
"20130723.tif",1,7.53503910687537
"20130723.tif",2,20.510289982387
"20130724.tif",1,8.42442557089492
"20130724.tif",2,18.6549874805269
"20130725.tif",1,7.92658992504841
"20130725.tif",2,17.7368892881605
"20130726.tif",1,7.45098477000134
"20130726.tif",2,12.595155077132
"20130727.tif",1,6.41957629736549
"20130727.tif",2,11.2525658319867
"20130728.tif",1,8.78381640942167
"20130728.tif",2,18.7921915145147
"20130729.tif",1,10.6680619976808
"20130729.tif",2,23.0884756905692
"20130730.tif",1,7.61560156096853
"20130730.tif",2,18.2830975426568
"20130731.tif",1,10.9743965215714
"20130731.tif",2,15.0341591244652
