"date","city_num","pm25"
"20050601.tif",1,6.13615634289937
"20050601.tif",2,10.1432554699126
"20050602.tif",1,4.23877572061961
"20050602.tif",2,16.7260551906767
"20050603.tif",1,5.76038194265738
"20050603.tif",2,13.4753484180995
"20050604.tif",1,8.59465895413576
"20050604.tif",2,11.5324568158104
"20050605.tif",1,10.8523499130814
"20050605.tif",2,7.51394387653896
"20050606.tif",1,11.9620338212395
"20050606.tif",2,8.21629174701751
"20050607.tif",1,8.26434505218792
"20050607.tif",2,10.0391613097418
"20050608.tif",1,7.3694632530989
"20050608.tif",2,11.9282630617656
"20050609.tif",1,6.29862261575674
"20050609.tif",2,11.5882617133004
"20050610.tif",1,6.58702786892944
"20050610.tif",2,10.0097072207738
"20050611.tif",1,6.86722879359311
"20050611.tif",2,10.6652381291465
"20050612.tif",1,4.88710641608564
"20050612.tif",2,8.16208208326309
"20050613.tif",1,5.88579859485067
"20050613.tif",2,12.3234743239388
"20050614.tif",1,10.9384752729428
"20050614.tif",2,11.25195353069
"20050615.tif",1,17.8504240761362
"20050615.tif",2,12.12684901404
"20050616.tif",1,14.2994333874519
"20050616.tif",2,14.234129039825
"20050617.tif",1,15.7417832422722
"20050617.tif",2,15.4300016554575
"20050618.tif",1,15.7990629890454
"20050618.tif",2,11.3074981174772
"20050619.tif",1,13.7531208856098
"20050619.tif",2,20.4797752925328
"20050620.tif",1,9.42614595625998
"20050620.tif",2,20.9037038591173
"20050621.tif",1,10.4120149589129
"20050621.tif",2,23.8283613477434
"20050622.tif",1,21.6967380520575
"20050622.tif",2,30.87594993228
"20050623.tif",1,29.2718759701384
"20050623.tif",2,19.1923870328873
"20050624.tif",1,27.8977379395053
"20050624.tif",2,23.2421231466626
"20050625.tif",1,15.3699601255721
"20050625.tif",2,25.8343944246807
"20050626.tif",1,5.66910926837486
"20050626.tif",2,25.2542314014738
"20050627.tif",1,5.02185432142078
"20050627.tif",2,24.3619370596749
"20050628.tif",1,3.74576607220336
"20050628.tif",2,16.3190302318997
"20050629.tif",1,3.98634289802092
"20050629.tif",2,10.712888366457
"20050630.tif",1,9.22773856642968
"20050630.tif",2,8.79364078461178
