"date","city_num","pm25"
"20160301.tif",1,12.7693418147952
"20160301.tif",2,9.5117754709153
"20160302.tif",1,5.48221382096756
"20160302.tif",2,10.1037882396153
"20160303.tif",1,10.2237755664559
"20160303.tif",2,11.6618890904245
"20160304.tif",1,8.53970334918
"20160304.tif",2,11.1281028758912
"20160305.tif",1,8.78141906871352
"20160305.tif",2,10.6396059166817
"20160306.tif",1,7.90661554336548
"20160306.tif",2,10.5774574989364
"20160307.tif",1,8.94829314032266
"20160307.tif",2,8.0855294693084
"20160308.tif",1,13.317625733309
"20160308.tif",2,4.66212504818326
"20160309.tif",1,10.6571239937183
"20160309.tif",2,7.54588240385056
"20160310.tif",1,3.96335006203762
"20160310.tif",2,8.75022630180631
"20160311.tif",1,4.87135338339695
"20160311.tif",2,6.98774459248497
"20160312.tif",1,5.3583983532218
"20160312.tif",2,6.32432008073443
"20160313.tif",1,7.62111055906429
"20160313.tif",2,8.08930543206987
"20160314.tif",1,8.24637139564337
"20160314.tif",2,10.1341456316766
"20160315.tif",1,25.1412468045257
"20160315.tif",2,9.90965784731365
"20160316.tif",1,20.360479390344
"20160316.tif",2,9.1929916597548
"20160317.tif",1,13.9277926955112
"20160317.tif",2,10.4109539361227
"20160318.tif",1,14.8920765632807
"20160318.tif",2,9.91522361834844
"20160319.tif",1,9.43028571550236
"20160319.tif",2,9.26646777561733
"20160320.tif",1,4.24719324777293
"20160320.tif",2,9.47656176771436
"20160321.tif",1,5.22649086353391
"20160321.tif",2,7.92514744259062
"20160322.tif",1,6.72571292034415
"20160322.tif",2,7.63425351324536
"20160323.tif",1,9.26571515327276
"20160323.tif",2,3.43580633827618
"20160324.tif",1,7.12705689585486
"20160324.tif",2,5.89549864189965
"20160325.tif",1,8.74526818075845
"20160325.tif",2,6.29766286838622
"20160326.tif",1,13.882024396852
"20160326.tif",2,6.82413220121747
"20160327.tif",1,12.3612456876178
"20160327.tif",2,6.33886436621348
"20160328.tif",1,8.52881268346033
"20160328.tif",2,7.27791600851786
"20160329.tif",1,12.9185542749804
"20160329.tif",2,10.2183803149632
"20160330.tif",1,11.413306165296
"20160330.tif",2,6.8731738555999
"20160331.tif",1,23.9399380706077
"20160331.tif",2,5.81155246070453
