"date","city_num","pm25"
"20090301.tif",1,2.69523035247085
"20090301.tif",2,6.60886035495334
"20090302.tif",1,5.24045255925834
"20090302.tif",2,8.82832662340194
"20090303.tif",1,5.31417545627693
"20090303.tif",2,13.704801619999
"20090304.tif",1,8.18068118553597
"20090304.tif",2,10.6553790834215
"20090305.tif",1,7.76222464976171
"20090305.tif",2,10.2845828586155
"20090306.tif",1,9.20361708119172
"20090306.tif",2,13.0639902114868
"20090307.tif",1,13.6290063729892
"20090307.tif",2,13.2423392159598
"20090308.tif",1,10.877001456795
"20090308.tif",2,12.8310385295323
"20090309.tif",1,9.26900284065098
"20090309.tif",2,11.3819498183235
"20090310.tif",1,12.3569799723765
"20090310.tif",2,13.5564728752015
"20090311.tif",1,12.2986788450701
"20090311.tif",2,9.04355681283133
"20090312.tif",1,7.15991806886872
"20090312.tif",2,5.61274409975324
"20090313.tif",1,9.32929132854511
"20090313.tif",2,4.0973312945593
"20090314.tif",1,6.42270853717475
"20090314.tif",2,6.50550764931573
"20090315.tif",1,7.36359062567596
"20090315.tif",2,18.8972432938833
"20090316.tif",1,5.2072564806146
"20090316.tif",2,13.494202087039
"20090317.tif",1,4.45214815908612
"20090317.tif",2,17.1542806988671
"20090318.tif",1,7.3759164146181
"20090318.tif",2,12.8531070800055
"20090319.tif",1,7.01609841464785
"20090319.tif",2,15.5366699370127
"20090320.tif",1,5.87102312703863
"20090320.tif",2,17.7822177826412
"20090321.tif",1,9.47081858172091
"20090321.tif",2,19.0770395914714
"20090322.tif",1,10.865241984591
"20090322.tif",2,16.4327054129706
"20090323.tif",1,11.8783885989981
"20090323.tif",2,12.4525763829549
"20090324.tif",1,10.6742902334039
"20090324.tif",2,10.8336391600351
"20090325.tif",1,7.55117204523242
"20090325.tif",2,10.6844122780694
"20090326.tif",1,8.32246473829599
"20090326.tif",2,7.49043365962922
"20090327.tif",1,7.29755798477303
"20090327.tif",2,13.3601953264267
"20090328.tif",1,5.24988007254243
"20090328.tif",2,4.13482681153313
"20090329.tif",1,4.28940065889483
"20090329.tif",2,6.27064883519733
"20090330.tif",1,5.04994316268045
"20090330.tif",2,8.97813013318985
"20090331.tif",1,7.83437236318371
"20090331.tif",2,8.51043279587276
