"date","city_num","pm25"
"20150601.tif",1,4.66119464329089
"20150601.tif",2,8.19140887184749
"20150602.tif",1,4.28702977289983
"20150602.tif",2,10.4351588415721
"20150603.tif",1,3.6125433864345
"20150603.tif",2,13.9882003965832
"20150604.tif",1,3.50336562635844
"20150604.tif",2,13.5901878629412
"20150605.tif",1,5.12270421760478
"20150605.tif",2,13.4866002975948
"20150606.tif",1,9.1112993641086
"20150606.tif",2,15.4105895753891
"20150607.tif",1,9.53883757847528
"20150607.tif",2,11.1646292398846
"20150608.tif",1,7.12937170325351
"20150608.tif",2,8.60627578402323
"20150609.tif",1,7.20286827677624
"20150609.tif",2,10.4502807284158
"20150610.tif",1,8.0367646997837
"20150610.tif",2,7.09829942612421
"20150611.tif",1,7.42205090320848
"20150611.tif",2,6.75420851329016
"20150612.tif",1,8.26590796518792
"20150612.tif",2,6.46236229851132
"20150613.tif",1,9.04736211750329
"20150613.tif",2,5.17103352319627
"20150614.tif",1,10.8672299571457
"20150614.tif",2,5.08023562961155
"20150615.tif",1,11.3837961451627
"20150615.tif",2,5.02262360709054
"20150616.tif",1,12.4695476864371
"20150616.tif",2,7.31789378817119
"20150617.tif",1,12.3710129171707
"20150617.tif",2,18.6284029218886
"20150618.tif",1,11.5951354511398
"20150618.tif",2,24.2778828514947
"20150619.tif",1,9.01093747056657
"20150619.tif",2,19.9959943438333
"20150620.tif",1,9.54939297666767
"20150620.tif",2,15.8097426005772
"20150621.tif",1,8.6124098312583
"20150621.tif",2,21.4204268985324
"20150622.tif",1,9.42148302587702
"20150622.tif",2,11.6808562566364
"20150623.tif",1,11.5879880803416
"20150623.tif",2,9.24879717599778
"20150624.tif",1,12.6838440770823
"20150624.tif",2,8.8969730437748
"20150625.tif",1,10.8460942510673
"20150625.tif",2,6.71677428957016
"20150626.tif",1,10.631314360746
"20150626.tif",2,11.9670205403888
"20150627.tif",1,7.40720468856613
"20150627.tif",2,6.80740967856513
"20150628.tif",1,5.16244835612828
"20150628.tif",2,5.78768867311024
"20150629.tif",1,7.27442310104929
"20150629.tif",2,23.5423757038419
"20150630.tif",1,10.8385847605013
"20150630.tif",2,18.1058708190918
