"date","city_num","pm25"
"20020701.tif",1,17.3402305557984
"20020701.tif",2,9.74687985314263
"20020702.tif",1,26.6692414990465
"20020702.tif",2,8.009698637705
"20020703.tif",1,19.2820079691635
"20020703.tif",2,20.2607471829369
"20020704.tif",1,26.3316752848485
"20020704.tif",2,23.2265662844219
"20020705.tif",1,26.2815728296286
"20020705.tif",2,22.3293461814759
"20020706.tif",1,18.7659467019942
"20020706.tif",2,21.3028217860631
"20020707.tif",1,19.9625847440589
"20020707.tif",2,26.4766598716615
"20020708.tif",1,19.3100988002864
"20020708.tif",2,24.6984149266803
"20020709.tif",1,10.7146747791806
"20020709.tif",2,11.7859950989012
"20020710.tif",1,7.92600536967722
"20020710.tif",2,11.1886713603186
"20020711.tif",1,8.82355998432209
"20020711.tif",2,14.3942842665173
"20020712.tif",1,10.0380398062231
"20020712.tif",2,13.0495940314399
"20020713.tif",1,6.40913076975447
"20020713.tif",2,8.54705057749672
"20020714.tif",1,9.05613376069147
"20020714.tif",2,9.2164684840611
"20020715.tif",1,14.9169991109581
"20020715.tif",2,6.52831779964386
"20020716.tif",1,26.6068754483512
"20020716.tif",2,5.66836128537617
"20020717.tif",1,45.8418022864028
"20020717.tif",2,10.6903206295437
"20020718.tif",1,35.7135675737835
"20020718.tif",2,11.9871154754881
"20020719.tif",1,20.9174195415422
"20020719.tif",2,9.33390124184745
"20020720.tif",1,16.206209862271
"20020720.tif",2,10.993654320732
"20020721.tif",1,14.7933513030944
"20020721.tif",2,13.4124199186053
"20020722.tif",1,7.48752968124924
"20020722.tif",2,9.77165460737925
"20020723.tif",1,7.27004646517166
"20020723.tif",2,10.3617548897153
"20020724.tif",1,7.78659869677081
"20020724.tif",2,10.4556641079131
"20020725.tif",1,10.5452861611152
"20020725.tif",2,9.28209412892659
"20020726.tif",1,9.98420745658564
"20020726.tif",2,10.4549929573422
"20020727.tif",1,12.5016806506179
"20020727.tif",2,9.47534081292531
"20020728.tif",1,13.2492814980423
"20020728.tif",2,9.50276899489145
"20020729.tif",1,11.0314059276923
"20020729.tif",2,13.0188915646265
"20020730.tif",1,12.2603653646059
"20020730.tif",2,17.5555609748477
"20020731.tif",1,15.402320296446
"20020731.tif",2,18.4025092230903
