"date","city_num","pm25"
"20060701.tif",1,22.7591934292815
"20060701.tif",2,11.2443980943589
"20060702.tif",1,9.62169639232547
"20060702.tif",2,7.78285640761966
"20060703.tif",1,7.0755172064138
"20060703.tif",2,7.16949936889467
"20060704.tif",1,8.0862715654595
"20060704.tif",2,8.70470637934548
"20060705.tif",1,8.5369347261828
"20060705.tif",2,7.50148738849731
"20060706.tif",1,9.16561076142067
"20060706.tif",2,7.33112905422847
"20060707.tif",1,14.5976680178975
"20060707.tif",2,5.7818643280438
"20060708.tif",1,17.8695760061575
"20060708.tif",2,6.28028340850558
"20060709.tif",1,9.23515744985536
"20060709.tif",2,11.0927904503686
"20060710.tif",1,29.5101028398026
"20060710.tif",2,8.63250339315051
"20060711.tif",1,36.6618026112401
"20060711.tif",2,11.5965924433299
"20060712.tif",1,33.5160994507546
"20060712.tif",2,7.94300526096707
"20060713.tif",1,21.7781560986541
"20060713.tif",2,8.7081642690159
"20060714.tif",1,17.0592247852059
"20060714.tif",2,13.3624558505558
"20060715.tif",1,13.9944161659063
"20060715.tif",2,9.96005032176063
"20060716.tif",1,12.0338829750238
"20060716.tif",2,15.3650229828698
"20060717.tif",1,11.9196347835452
"20060717.tif",2,7.56142569723583
"20060718.tif",1,13.8231274360834
"20060718.tif",2,10.7533502749034
"20060719.tif",1,14.1720074897589
"20060719.tif",2,7.20410136381785
"20060720.tif",1,13.825653581841
"20060720.tif",2,7.02036008096877
"20060721.tif",1,14.0025600876919
"20060721.tif",2,8.5661841176805
"20060722.tif",1,11.4271402736043
"20060722.tif",2,11.6290450039364
"20060723.tif",1,17.31556831626
"20060723.tif",2,9.34593601453872
"20060724.tif",1,14.3478633259618
"20060724.tif",2,9.42956959065937
"20060725.tif",1,8.73049299107041
"20060725.tif",2,12.6504614637012
"20060726.tif",1,8.92046818622323
"20060726.tif",2,8.80681232327507
"20060727.tif",1,31.3332622439362
"20060727.tif",2,6.21660302934192
"20060728.tif",1,17.8234419623087
"20060728.tif",2,6.2258718467894
"20060729.tif",1,13.3810490719108
"20060729.tif",2,4.96299184787841
"20060730.tif",1,12.7089870186739
"20060730.tif",2,5.25281845955622
"20060731.tif",1,18.0548335807268
"20060731.tif",2,5.67593838771184
