"date","city_num","pm25"
"20070101.tif",1,3.03631259175776
"20070101.tif",2,8.35719993379381
"20070102.tif",1,4.63549319113505
"20070102.tif",2,10.6161904713464
"20070103.tif",1,4.71870158471968
"20070103.tif",2,16.1449761405824
"20070104.tif",1,4.15479132814594
"20070104.tif",2,8.6216153795757
"20070105.tif",1,3.86562199914883
"20070105.tif",2,10.036923201122
"20070106.tif",1,5.33385682999117
"20070106.tif",2,10.0704045416817
"20070107.tif",1,5.47241034511635
"20070107.tif",2,6.66437081003946
"20070108.tif",1,3.11610168286566
"20070108.tif",2,6.23542488264659
"20070109.tif",1,3.21464548116786
"20070109.tif",2,6.0810606759692
"20070110.tif",1,3.96863523572198
"20070110.tif",2,8.50853889556158
"20070111.tif",1,6.39920871013151
"20070111.tif",2,8.29999097491068
"20070112.tif",1,5.13804882357097
"20070112.tif",2,9.7185694891309
"20070113.tif",1,4.83955635834206
"20070113.tif",2,7.18142375037784
"20070114.tif",1,4.10472063365899
"20070114.tif",2,5.92076953479222
"20070115.tif",1,2.99889101607403
"20070115.tif",2,3.97550100977459
"20070116.tif",1,4.10021936835218
"20070116.tif",2,5.7316581060016
"20070117.tif",1,4.14847149998435
"20070117.tif",2,6.15494714615837
"20070118.tif",1,4.29948364562243
"20070118.tif",2,8.55782925439259
"20070119.tif",1,7.58444871265647
"20070119.tif",2,10.3065764957004
"20070120.tif",1,6.29008069566484
"20070120.tif",2,9.1972469087631
"20070121.tif",1,4.44665701925172
"20070121.tif",2,7.59391770287166
"20070122.tif",1,5.57363154348411
"20070122.tif",2,9.50761867553469
"20070123.tif",1,8.6325763067904
"20070123.tif",2,10.9537377947853
"20070124.tif",1,10.4751705692335
"20070124.tif",2,9.44480966537718
"20070125.tif",1,8.79130891557625
"20070125.tif",2,10.7955115727016
"20070126.tif",1,6.54394630248073
"20070126.tif",2,15.67253700438
"20070127.tif",1,11.0892553100368
"20070127.tif",2,11.1550407863799
"20070128.tif",1,5.91798412625098
"20070128.tif",2,4.82237821155124
"20070129.tif",1,5.43603477512975
"20070129.tif",2,7.67210772983612
"20070130.tif",1,9.18565474931114
"20070130.tif",2,6.17180008812556
"20070131.tif",1,9.09056677064989
"20070131.tif",2,9.60714140695239
