"date","city_num","pm25"
"20140901.tif",1,11.9227553833363
"20140901.tif",2,6.29341124069123
"20140902.tif",1,9.49088340360065
"20140902.tif",2,6.94940135308674
"20140903.tif",1,10.5104077361351
"20140903.tif",2,7.53871707405363
"20140904.tif",1,13.4715448734372
"20140904.tif",2,8.20255947964532
"20140905.tif",1,11.8919349315555
"20140905.tif",2,8.20254326150531
"20140906.tif",1,10.186622894642
"20140906.tif",2,9.04930533397765
"20140907.tif",1,10.3503287470618
"20140907.tif",2,3.62948737861145
"20140908.tif",1,17.0083243525305
"20140908.tif",2,3.80834717268036
"20140909.tif",1,15.1550645429035
"20140909.tif",2,5.35128761756988
"20140910.tif",1,8.44698730734892
"20140910.tif",2,6.10892906075432
"20140911.tif",1,8.59401926218077
"20140911.tif",2,7.89985018117087
"20140912.tif",1,9.03667187801627
"20140912.tif",2,8.148995416505
"20140913.tif",1,8.80238742163015
"20140913.tif",2,4.16152822829428
"20140914.tif",1,11.6949117438738
"20140914.tif",2,3.68421776025068
"20140915.tif",1,10.7787832925486
"20140915.tif",2,3.97386712119693
"20140916.tif",1,13.1623535378035
"20140916.tif",2,4.53254921379544
"20140917.tif",1,10.8460255423258
"20140917.tif",2,3.92499512008258
"20140918.tif",1,9.22357716893041
"20140918.tif",2,4.58315953044664
"20140919.tif",1,7.73989274446354
"20140919.tif",2,5.96980316866012
"20140920.tif",1,7.84239113829857
"20140920.tif",2,7.15984365202132
"20140921.tif",1,16.1152745446493
"20140921.tif",2,5.36272958914439
"20140922.tif",1,18.4596304117247
"20140922.tif",2,5.77936689626603
"20140923.tif",1,8.96042615757432
"20140923.tif",2,6.22150068056016
"20140924.tif",1,12.9407239204229
"20140924.tif",2,7.19424970093228
"20140925.tif",1,12.4457145735275
"20140925.tif",2,8.2473019020898
"20140926.tif",1,15.717202324091
"20140926.tif",2,7.65890313330151
"20140927.tif",1,14.2582636944083
"20140927.tif",2,4.70002695918083
"20140928.tif",1,11.1499966155651
"20140928.tif",2,5.17808306075278
"20140929.tif",1,9.4367174592129
"20140929.tif",2,7.80445965698787
"20140930.tif",1,11.2222891386165
"20140930.tif",2,8.18069109178725
