"date","city_num","pm25"
"20100201.tif",1,8.24821925435082
"20100201.tif",2,19.6232019394163
"20100202.tif",1,7.45546858978582
"20100202.tif",2,17.9452017284575
"20100203.tif",1,7.97280382954725
"20100203.tif",2,17.4670698862227
"20100204.tif",1,15.4013946460202
"20100204.tif",2,9.37402191464863
"20100205.tif",1,6.89143935341012
"20100205.tif",2,6.77199723531329
"20100206.tif",1,3.91455844462112
"20100206.tif",2,7.70091692303854
"20100207.tif",1,6.63649224613699
"20100207.tif",2,11.3734701307993
"20100208.tif",1,9.38819432608079
"20100208.tif",2,10.4878605373322
"20100209.tif",1,8.04878428704576
"20100209.tif",2,5.52945399360051
"20100210.tif",1,5.29892834720083
"20100210.tif",2,12.0406525354537
"20100211.tif",1,4.96460016484369
"20100211.tif",2,13.3282405550518
"20100212.tif",1,7.8042502178043
"20100212.tif",2,6.96264342504834
"20100213.tif",1,10.1419152565034
"20100213.tif",2,11.9401654046679
"20100214.tif",1,10.3704212717591
"20100214.tif",2,11.9020078144376
"20100215.tif",1,6.79460521746148
"20100215.tif",2,4.34376630253262
"20100216.tif",1,6.13255426161452
"20100216.tif",2,5.52159790462918
"20100217.tif",1,5.87155414928442
"20100217.tif",2,8.26197717000568
"20100218.tif",1,6.62794735105496
"20100218.tif",2,13.0762124621679
"20100219.tif",1,8.80170808125785
"20100219.tif",2,8.30650028652615
"20100220.tif",1,11.7578913128725
"20100220.tif",2,11.2842783065069
"20100221.tif",1,13.1898962123386
"20100221.tif",2,9.06383974892753
"20100222.tif",1,8.97389997682665
"20100222.tif",2,7.3584389807686
"20100223.tif",1,8.99337012099909
"20100223.tif",2,10.8867687195066
"20100224.tif",1,8.94241072067609
"20100224.tif",2,7.25248296374366
"20100225.tif",1,7.62261346264072
"20100225.tif",2,8.78011738156516
"20100226.tif",1,6.45465881311932
"20100226.tif",2,11.6615706519475
"20100227.tif",1,6.46585489290157
"20100227.tif",2,7.69776577419705
"20100228.tif",1,5.61878387450395
"20100228.tif",2,11.3971806601873
