"date","city_num","pm25"
"20060801.tif",1,24.6546854553471
"20060801.tif",2,16.9477827041868
"20060802.tif",1,22.4814982818082
"20060802.tif",2,26.6652883923243
"20060803.tif",1,23.9500693141055
"20060803.tif",2,19.4235191708519
"20060804.tif",1,20.0079473004667
"20060804.tif",2,17.0555710171896
"20060805.tif",1,15.0965421999705
"20060805.tif",2,17.7115459411863
"20060806.tif",1,13.4871011292896
"20060806.tif",2,11.6645988373529
"20060807.tif",1,13.1924085624832
"20060807.tif",2,11.8891301624359
"20060808.tif",1,13.3015443917594
"20060808.tif",2,10.9582845445663
"20060809.tif",1,15.6111795047984
"20060809.tif",2,12.1235174935962
"20060810.tif",1,15.9631017931898
"20060810.tif",2,13.1941222084893
"20060811.tif",1,17.457938580249
"20060811.tif",2,12.3294836740645
"20060812.tif",1,10.1580499837764
"20060812.tif",2,10.7315855177622
"20060813.tif",1,6.16663541991858
"20060813.tif",2,11.5676090028551
"20060814.tif",1,5.77338881659585
"20060814.tif",2,15.3688159034366
"20060815.tif",1,6.059630911591
"20060815.tif",2,14.8550161664448
"20060816.tif",1,12.03251130146
"20060816.tif",2,18.7898982698955
"20060817.tif",1,10.405878311648
"20060817.tif",2,20.0186409117684
"20060818.tif",1,6.32479363679886
"20060818.tif",2,16.4237548525371
"20060819.tif",1,6.58009563478662
"20060819.tif",2,11.1077270780291
"20060820.tif",1,7.17093578281931
"20060820.tif",2,13.6503891596718
"20060821.tif",1,8.18992153674073
"20060821.tif",2,11.6597573658777
"20060822.tif",1,10.5530236648814
"20060822.tif",2,13.3753670525929
"20060823.tif",1,16.4904687591018
"20060823.tif",2,14.9442642151363
"20060824.tif",1,15.547971574802
"20060824.tif",2,14.8236802025447
"20060825.tif",1,12.6414547941195
"20060825.tif",2,11.7254408942329
"20060826.tif",1,7.98312002595162
"20060826.tif",2,10.9006533002097
"20060827.tif",1,5.46427336480796
"20060827.tif",2,10.4724387880356
"20060828.tif",1,7.31892076571524
"20060828.tif",2,19.3783224559966
"20060829.tif",1,9.60091125732136
"20060829.tif",2,21.4353127373589
"20060830.tif",1,5.1203908007774
"20060830.tif",2,11.2627490361532
"20060831.tif",1,2.63095248454168
"20060831.tif",2,14.2362319764637
