"date","city_num","pm25"
"20120101.tif",1,12.774821108441
"20120101.tif",2,51.9523460978553
"20120102.tif",1,5.56254169996395
"20120102.tif",2,4.35073205119088
"20120103.tif",1,15.7551875491475
"20120103.tif",2,11.2824083311217
"20120104.tif",1,15.3747416474098
"20120104.tif",2,12.0568194871857
"20120105.tif",1,15.3468597766965
"20120105.tif",2,12.0875266648474
"20120106.tif",1,7.14826045036316
"20120106.tif",2,16.7094611497152
"20120107.tif",1,10.6312542338704
"20120107.tif",2,12.8777069080444
"20120108.tif",1,7.64734829082045
"20120108.tif",2,6.08506323751949
"20120109.tif",1,7.96009987675866
"20120109.tif",2,12.4313062457811
"20120110.tif",1,5.82819309345512
"20120110.tif",2,13.1552062517121
"20120111.tif",1,11.6010527167209
"20120111.tif",2,19.1817338239579
"20120112.tif",1,5.29119150139565
"20120112.tif",2,18.8165387766702
"20120113.tif",1,11.7639153458351
"20120113.tif",2,12.7694063725926
"20120114.tif",1,14.7370830136676
"20120114.tif",2,15.3534750966799
"20120115.tif",1,10.7981268860573
"20120115.tif",2,16.1425586427961
"20120116.tif",1,8.45108591345854
"20120116.tif",2,7.10274045240311
"20120117.tif",1,11.132033050892
"20120117.tif",2,11.5134597392309
"20120118.tif",1,8.72545313724252
"20120118.tif",2,14.3015292485555
"20120119.tif",1,13.7785223495129
"20120119.tif",2,15.6787438392639
"20120120.tif",1,10.1938315946002
"20120120.tif",2,17.2970938512257
"20120121.tif",1,17.9418307548346
"20120121.tif",2,13.9731179475784
"20120122.tif",1,16.6651251948157
"20120122.tif",2,21.5045946098509
"20120123.tif",1,13.4553142813749
"20120123.tif",2,10.0720427462033
"20120124.tif",1,21.6327340857927
"20120124.tif",2,5.40082481503487
"20120125.tif",1,11.5550989816355
"20120125.tif",2,8.36126652501878
"20120126.tif",1,5.91490174892337
"20120126.tif",2,13.4037133313361
"20120127.tif",1,12.4812665894974
"20120127.tif",2,15.6559348986262
"20120128.tif",1,9.26468911281852
"20120128.tif",2,6.38277781577337
"20120129.tif",1,7.42426659118297
"20120129.tif",2,11.4208534359932
"20120130.tif",1,17.7150158593821
"20120130.tif",2,11.9531497160594
"20120131.tif",1,11.9250440597534
"20120131.tif",2,11.3822153239023
