"date","city_num","pm25"
"20010301.tif",1,6.34306256272072
"20010301.tif",2,5.06549489923886
"20010302.tif",1,4.88057304204896
"20010302.tif",2,6.74248438789731
"20010303.tif",1,10.8542717379193
"20010303.tif",2,9.1676957209905
"20010304.tif",1,8.44428971090982
"20010304.tif",2,11.2633373112906
"20010305.tif",1,6.80795159672582
"20010305.tif",2,8.77033222289312
"20010306.tif",1,17.9524921727735
"20010306.tif",2,6.48880143960317
"20010307.tif",1,17.1636340429617
"20010307.tif",2,4.45541659565199
"20010308.tif",1,12.1718508786933
"20010308.tif",2,12.3155433109828
"20010309.tif",1,13.6973559712255
"20010309.tif",2,15.6026557343347
"20010310.tif",1,17.4194053738616
"20010310.tif",2,4.59068892967133
"20010311.tif",1,13.6927868421688
"20010311.tif",2,7.1554410798209
"20010312.tif",1,8.51383550111638
"20010312.tif",2,8.66200293529601
"20010313.tif",1,19.9655709954195
"20010313.tif",2,8.43587242705481
"20010314.tif",1,10.7837569480719
"20010314.tif",2,7.03048341047196
"20010315.tif",1,9.93360726999682
"20010315.tif",2,8.73361338887896
"20010316.tif",1,7.11863200830859
"20010316.tif",2,8.39892411515826
"20010317.tif",1,7.24156325695127
"20010317.tif",2,6.66776628437496
"20010318.tif",1,11.3584301926369
"20010318.tif",2,7.92298333417802
"20010319.tif",1,10.736105457572
"20010319.tif",2,9.56757836966288
"20010320.tif",1,10.9083162529524
"20010320.tif",2,7.61319199346361
"20010321.tif",1,17.3307540272557
"20010321.tif",2,10.9880357526598
"20010322.tif",1,13.9716445922852
"20010322.tif",2,9.04602912494114
"20010323.tif",1,11.9697493553162
"20010323.tif",2,8.28450487057368
"20010324.tif",1,16.8468704711559
"20010324.tif",2,11.8218080089206
"20010325.tif",1,14.149585621856
"20010325.tif",2,10.3900153239568
"20010326.tif",1,10.7888852740443
"20010326.tif",2,7.65777375726473
"20010327.tif",1,13.4812728172125
"20010327.tif",2,8.65082395928247
"20010328.tif",1,7.6879643883816
"20010328.tif",2,7.56765683492025
"20010329.tif",1,8.73527535726858
"20010329.tif",2,6.94471337397893
"20010330.tif",1,11.2218548597291
"20010330.tif",2,7.23265728780201
"20010331.tif",1,17.6011540435081
"20010331.tif",2,8.38227656909398
