"date","city_num","pm25"
"20000101.tif",1,27.66342430239
"20000101.tif",2,24.4886955382332
"20000102.tif",1,12.7093700558821
"20000102.tif",2,13.6567684203859
"20000103.tif",1,6.95319756098601
"20000103.tif",2,8.32501443227132
"20000104.tif",1,4.94552249551208
"20000104.tif",2,6.41986598817129
"20000105.tif",1,5.59181983366075
"20000105.tif",2,9.50443417836749
"20000106.tif",1,8.4601351294533
"20000106.tif",2,11.0240074672396
"20000107.tif",1,12.652172160071
"20000107.tif",2,11.858556063213
"20000108.tif",1,9.76910720158866
"20000108.tif",2,17.0314435898312
"20000109.tif",1,12.8089604133115
"20000109.tif",2,15.5506768241761
"20000110.tif",1,7.45038941978243
"20000110.tif",2,10.9303090988644
"20000111.tif",1,6.54409599770164
"20000111.tif",2,12.9877302381727
"20000112.tif",1,8.51540457891719
"20000112.tif",2,9.39339244327848
"20000113.tif",1,9.48918784907276
"20000113.tif",2,8.68991174243745
"20000114.tif",1,5.23621695088253
"20000114.tif",2,7.02073750420222
"20000115.tif",1,6.31607305576436
"20000115.tif",2,10.2363387274364
"20000116.tif",1,5.80324459619553
"20000116.tif",2,7.56148913852752
"20000117.tif",1,7.50777918974041
"20000117.tif",2,8.8268757986644
"20000118.tif",1,8.45728017996499
"20000118.tif",2,14.3729138419742
"20000119.tif",1,12.2949250959806
"20000119.tif",2,7.59475916756524
"20000120.tif",1,6.52813562741109
"20000120.tif",2,7.79383380223834
"20000121.tif",1,7.09847256609205
"20000121.tif",2,10.7759401896643
"20000122.tif",1,7.30857205468591
"20000122.tif",2,8.92981440528991
"20000123.tif",1,9.03522280761396
"20000123.tif",2,16.352606291998
"20000124.tif",1,6.15003584417536
"20000124.tif",2,12.0704046340216
"20000125.tif",1,7.5047295054706
"20000125.tif",2,15.6492803876362
"20000126.tif",1,9.26329459390733
"20000126.tif",2,11.9739081004309
"20000127.tif",1,8.03245494575376
"20000127.tif",2,15.6901868880741
"20000128.tif",1,9.2026888299066
"20000128.tif",2,11.0846750350226
"20000129.tif",1,7.50659974895005
"20000129.tif",2,15.8153279319642
"20000130.tif",1,9.78751337605889
"20000130.tif",2,19.5294442131406
"20000131.tif",1,12.6097544486049
"20000131.tif",2,16.0719536614796
