"date","city_num","pm25"
"20091101.tif",1,2.70463356026221
"20091101.tif",2,9.6506956433493
"20091102.tif",1,4.83203708737215
"20091102.tif",2,9.42205884872921
"20091103.tif",1,8.95349228809245
"20091103.tif",2,8.82282653687492
"20091104.tif",1,9.8466268245871
"20091104.tif",2,11.6701155526297
"20091105.tif",1,9.02339877328966
"20091105.tif",2,17.0784448714483
"20091106.tif",1,7.58357331380005
"20091106.tif",2,17.183187027583
"20091107.tif",1,10.8072624501654
"20091107.tif",2,13.900656878759
"20091108.tif",1,11.8915243199283
"20091108.tif",2,15.0914426833864
"20091109.tif",1,9.7379658272678
"20091109.tif",2,11.7151472031124
"20091110.tif",1,7.3104228701576
"20091110.tif",2,13.3987291941567
"20091111.tif",1,1.70184025207249
"20091111.tif",2,16.3317585536412
"20091112.tif",1,1.30433790963325
"20091112.tif",2,20.0197203378829
"20091113.tif",1,2.08813687838638
"20091113.tif",2,18.9864287240165
"20091114.tif",1,4.40743075636388
"20091114.tif",2,13.5910919310555
"20091115.tif",1,8.09639813457327
"20091115.tif",2,12.9431318071153
"20091116.tif",1,11.4060646940132
"20091116.tif",2,7.32987533750988
"20091117.tif",1,11.4891170946705
"20091117.tif",2,5.95171754170978
"20091118.tif",1,5.90658225279289
"20091118.tif",2,8.46864887267824
"20091119.tif",1,6.11501057159629
"20091119.tif",2,10.0325413658505
"20091120.tif",1,8.85707414033747
"20091120.tif",2,10.4404997901311
"20091121.tif",1,10.2591010316575
"20091121.tif",2,9.91461110493493
"20091122.tif",1,10.522504554121
"20091122.tif",2,13.500776085021
"20091123.tif",1,5.70739340219125
"20091123.tif",2,13.9014689642286
"20091124.tif",1,4.24588546923783
"20091124.tif",2,8.91991778479682
"20091125.tif",1,6.64741950237013
"20091125.tif",2,5.41768991530888
"20091126.tif",1,6.61040245554735
"20091126.tif",2,7.13671297799973
"20091127.tif",1,3.02137211634981
"20091127.tif",2,11.090898637923
"20091128.tif",1,6.81612716396779
"20091128.tif",2,8.09251457244631
"20091129.tif",1,7.56251905717757
"20091129.tif",2,7.55053518386114
"20091130.tif",1,6.34665655274345
"20091130.tif",2,8.2052497212849
