"date","city_num","pm25"
"20160401.tif",1,8.72373124056084
"20160401.tif",2,6.41686733279909
"20160402.tif",1,5.21774992166563
"20160402.tif",2,6.41229840687343
"20160403.tif",1,11.759588796039
"20160403.tif",2,6.61583041719028
"20160404.tif",1,11.8530278050622
"20160404.tif",2,8.29058092548734
"20160405.tif",1,9.83184939983279
"20160405.tif",2,8.19916236968267
"20160406.tif",1,8.25517253875732
"20160406.tif",2,7.89829910085315
"20160407.tif",1,8.9384717320287
"20160407.tif",2,9.02206961597715
"20160408.tif",1,8.46154279043508
"20160408.tif",2,4.57031842356636
"20160409.tif",1,9.91776591456214
"20160409.tif",2,3.79089586081959
"20160410.tif",1,8.30388551534608
"20160410.tif",2,3.68229849139849
"20160411.tif",1,12.7895902811095
"20160411.tif",2,4.78500388065974
"20160412.tif",1,11.7465205880099
"20160412.tif",2,5.65747929187048
"20160413.tif",1,8.18358174479285
"20160413.tif",2,5.67105083522342
"20160414.tif",1,9.51472547442414
"20160414.tif",2,5.7449838533288
"20160415.tif",1,11.681114143549
"20160415.tif",2,9.76118155604317
"20160416.tif",1,10.6652147381805
"20160416.tif",2,2.65014849567697
"20160417.tif",1,10.5260578288588
"20160417.tif",2,2.83805713057518
"20160418.tif",1,4.84985181231831
"20160418.tif",2,3.30251893968809
"20160419.tif",1,5.34932280141254
"20160419.tif",2,5.54489568585441
"20160420.tif",1,7.26738410550495
"20160420.tif",2,7.35014381295159
"20160421.tif",1,9.87413690921872
"20160421.tif",2,7.69124375638508
"20160422.tif",1,7.89639995486237
"20160422.tif",2,5.95393944638116
"20160423.tif",1,10.9115525800128
"20160423.tif",2,4.59097440469833
"20160424.tif",1,11.7195955764416
"20160424.tif",2,5.16689863233339
"20160425.tif",1,12.1924658708794
"20160425.tif",2,9.78759411119279
"20160426.tif",1,15.4759149773176
"20160426.tif",2,11.4364755834852
"20160427.tif",1,15.8906726970229
"20160427.tif",2,6.13245627425966
"20160428.tif",1,16.1196959295938
"20160428.tif",2,6.78368800878525
"20160429.tif",1,20.3642259509064
"20160429.tif",2,5.14740893528575
"20160430.tif",1,13.1992611330609
"20160430.tif",2,5.02832334382193
