"date","city_num","pm25"
"20001101.tif",1,14.3826380770059
"20001101.tif",2,16.6218881334577
"20001102.tif",1,21.2543306102194
"20001102.tif",2,12.8443620802864
"20001103.tif",1,30.0681370026902
"20001103.tif",2,9.30811379901947
"20001104.tif",1,41.3571505251459
"20001104.tif",2,7.9811442284357
"20001105.tif",1,24.2207653475895
"20001105.tif",2,8.65614161567082
"20001106.tif",1,14.7024412931759
"20001106.tif",2,5.39813659456041
"20001107.tif",1,18.8954749223852
"20001107.tif",2,5.49457449534583
"20001108.tif",1,16.2219681343737
"20001108.tif",2,4.72264209474836
"20001109.tif",1,11.2078731168753
"20001109.tif",2,6.88032414723956
"20001110.tif",1,5.58475313804049
"20001110.tif",2,10.236516655816
"20001111.tif",1,7.70117491425443
"20001111.tif",2,15.6414883628724
"20001112.tif",1,10.6278087452103
"20001112.tif",2,15.9857963259258
"20001113.tif",1,13.2882516341411
"20001113.tif",2,5.26964917864118
"20001114.tif",1,13.0203114320867
"20001114.tif",2,7.41503539766584
"20001115.tif",1,9.26970030935269
"20001115.tif",2,13.5859109394134
"20001116.tif",1,13.7754413592311
"20001116.tif",2,12.5897417916192
"20001117.tif",1,11.6018813017525
"20001117.tif",2,10.5957680808173
"20001118.tif",1,11.043934728113
"20001118.tif",2,5.31160492215838
"20001119.tif",1,8.8653640017059
"20001119.tif",2,8.25456275637188
"20001120.tif",1,9.37578587500979
"20001120.tif",2,12.6325886499314
"20001121.tif",1,5.50880577626368
"20001121.tif",2,10.0767736101907
"20001122.tif",1,9.01063838106025
"20001122.tif",2,9.27142506251259
"20001123.tif",1,12.2051521551337
"20001123.tif",2,6.14953320215619
"20001124.tif",1,12.7724782053733
"20001124.tif",2,4.42881045492869
"20001125.tif",1,6.74700274607258
"20001125.tif",2,7.25712704885574
"20001126.tif",1,8.09628377636403
"20001126.tif",2,9.22824791196793
"20001127.tif",1,11.5640350626812
"20001127.tif",2,13.4996526687864
"20001128.tif",1,11.4082217802831
"20001128.tif",2,12.1550184310429
"20001129.tif",1,14.8876684309994
"20001129.tif",2,8.67799496877761
"20001130.tif",1,7.58182133991478
"20001130.tif",2,11.1333662184458
