"date","city_num","pm25"
"20150701.tif",1,15.0593231081574
"20150701.tif",2,11.1199096013629
"20150702.tif",1,12.6344045055029
"20150702.tif",2,19.3681735386924
"20150703.tif",1,10.1748179372048
"20150703.tif",2,19.0275326683408
"20150704.tif",1,12.2453235710094
"20150704.tif",2,12.4498529252552
"20150705.tif",1,9.14121568319464
"20150705.tif",2,19.3045018877302
"20150706.tif",1,8.10924872241502
"20150706.tif",2,22.4463118598575
"20150707.tif",1,10.6996329269502
"20150707.tif",2,24.324530525813
"20150708.tif",1,13.2373805651836
"20150708.tif",2,25.5657517206101
"20150709.tif",1,14.8277784667497
"20150709.tif",2,24.1580673217773
"20150710.tif",1,15.775419891463
"20150710.tif",2,20.536698005313
"20150711.tif",1,13.6354659671504
"20150711.tif",2,14.3900222172813
"20150712.tif",1,11.9319539004118
"20150712.tif",2,10.0843598623124
"20150713.tif",1,12.2297321627893
"20150713.tif",2,10.4453796477545
"20150714.tif",1,7.97964110630731
"20150714.tif",2,8.16860845959376
"20150715.tif",1,5.93945522222923
"20150715.tif",2,7.36321497720385
"20150716.tif",1,7.77853287314747
"20150716.tif",2,7.90477878933861
"20150717.tif",1,8.42879270303521
"20150717.tif",2,9.50385651966882
"20150718.tif",1,8.65824650281415
"20150718.tif",2,10.6282490715148
"20150719.tif",1,8.9809867543584
"20150719.tif",2,10.271633438837
"20150720.tif",1,10.6325002295187
"20150720.tif",2,10.7387046238733
"20150721.tif",1,7.91672573493436
"20150721.tif",2,8.69344322113764
"20150722.tif",1,8.98572173064229
"20150722.tif",2,9.73543174985855
"20150723.tif",1,9.93853331155808
"20150723.tif",2,14.5619410257491
"20150724.tif",1,13.3773393984338
"20150724.tif",2,10.6610865032862
"20150725.tif",1,13.1329797805326
"20150725.tif",2,7.77253113549853
"20150726.tif",1,10.6801949836532
"20150726.tif",2,9.23027564003354
"20150727.tif",1,10.1312702890328
"20150727.tif",2,9.89086761474609
"20150728.tif",1,9.27989280961624
"20150728.tif",2,14.1666376658848
"20150729.tif",1,6.7832031855754
"20150729.tif",2,16.238510216607
"20150730.tif",1,9.58667908701136
"20150730.tif",2,14.6428649690416
"20150731.tif",1,9.8187936004676
"20150731.tif",2,12.1713166918073
