"date","city_num","pm25"
"20060101.tif",1,14.3335405615873
"20060101.tif",2,12.2443908169156
"20060102.tif",1,20.7909396060677
"20060102.tif",2,8.78152028435752
"20060103.tif",1,30.6913585529771
"20060103.tif",2,7.98051498333613
"20060104.tif",1,26.6443985251493
"20060104.tif",2,11.7038438887823
"20060105.tif",1,5.79579212499219
"20060105.tif",2,11.2079695491564
"20060106.tif",1,8.85005962682325
"20060106.tif",2,6.38007987822805
"20060107.tif",1,13.2562246233918
"20060107.tif",2,13.3070827268419
"20060108.tif",1,7.83649161804554
"20060108.tif",2,19.7135101897376
"20060109.tif",1,14.5156045203985
"20060109.tif",2,15.2223935921987
"20060110.tif",1,10.0055347620055
"20060110.tif",2,9.15220384654545
"20060111.tif",1,24.1045210239499
"20060111.tif",2,17.5098774433136
"20060112.tif",1,13.1200845851455
"20060112.tif",2,15.7870924699874
"20060113.tif",1,7.39226557487665
"20060113.tif",2,12.3763682899021
"20060114.tif",1,9.8797540952993
"20060114.tif",2,19.3903899760473
"20060115.tif",1,8.28540097391883
"20060115.tif",2,6.13243517137709
"20060116.tif",1,10.5486942202546
"20060116.tif",2,4.59926164575985
"20060117.tif",1,5.19594048012135
"20060117.tif",2,13.6066813071569
"20060118.tif",1,11.2025742730429
"20060118.tif",2,11.9810666612216
"20060119.tif",1,11.0726058449856
"20060119.tif",2,8.11325205223901
"20060120.tif",1,12.8534749762956
"20060120.tif",2,12.3784494286492
"20060121.tif",1,8.78728104081265
"20060121.tif",2,10.083233895756
"20060122.tif",1,11.7060945643935
"20060122.tif",2,9.97759096963065
"20060123.tif",1,5.9341558367707
"20060123.tif",2,9.00964711961292
"20060124.tif",1,11.1863849772963
"20060124.tif",2,7.10664033038276
"20060125.tif",1,17.7976939356604
"20060125.tif",2,8.86904805331003
"20060126.tif",1,13.2535547744396
"20060126.tif",2,14.851557799748
"20060127.tif",1,17.9140914473423
"20060127.tif",2,11.9309308869498
"20060128.tif",1,11.6643363819566
"20060128.tif",2,13.0357683783486
"20060129.tif",1,10.0916449125423
"20060129.tif",2,16.0473912159602
"20060130.tif",1,11.6773375755133
"20060130.tif",2,14.3509860663187
"20060131.tif",1,14.4334180477054
"20060131.tif",2,12.056852831727
