"date","city_num","pm25"
"20031201.tif",1,6.27258157788348
"20031201.tif",2,11.5117596066187
"20031202.tif",1,6.21018917824624
"20031202.tif",2,13.3476271311442
"20031203.tif",1,7.18809321357684
"20031203.tif",2,15.5662613005865
"20031204.tif",1,6.77632872988424
"20031204.tif",2,14.6033708451286
"20031205.tif",1,8.33613038490184
"20031205.tif",2,7.54062375114078
"20031206.tif",1,6.96028238243699
"20031206.tif",2,12.811315457783
"20031207.tif",1,10.7832042518578
"20031207.tif",2,19.7296105763269
"20031208.tif",1,12.7153842340463
"20031208.tif",2,10.9179873209151
"20031209.tif",1,15.9196650360617
"20031209.tif",2,6.94189697750031
"20031210.tif",1,7.99716832932898
"20031210.tif",2,4.05330115424262
"20031211.tif",1,3.87018493973083
"20031211.tif",2,6.62021958790128
"20031212.tif",1,6.68718879444203
"20031212.tif",2,12.2981846370394
"20031213.tif",1,9.1603821011242
"20031213.tif",2,12.1705879635281
"20031214.tif",1,5.31367654113117
"20031214.tif",2,13.407287861052
"20031215.tif",1,7.258377224304
"20031215.tif",2,10.0717409497216
"20031216.tif",1,10.2712635881349
"20031216.tif",2,8.89973653914437
"20031217.tif",1,3.89631046320794
"20031217.tif",2,4.41187192674667
"20031218.tif",1,5.24219536276516
"20031218.tif",2,4.58185567174639
"20031219.tif",1,4.60852155448559
"20031219.tif",2,8.09647912524995
"20031220.tif",1,4.97899304441986
"20031220.tif",2,9.22780798200577
"20031221.tif",1,6.26281860305743
"20031221.tif",2,8.14943978597247
"20031222.tif",1,6.15031093397824
"20031222.tif",2,8.23349082583473
"20031223.tif",1,5.92175803685421
"20031223.tif",2,5.82965414864676
"20031224.tif",1,3.89350613068292
"20031224.tif",2,5.21819027946109
"20031225.tif",1,6.68428452337215
"20031225.tif",2,8.96256219167558
"20031226.tif",1,7.74494495201577
"20031226.tif",2,9.484931237357
"20031227.tif",1,9.97679720251102
"20031227.tif",2,9.97706697252062
"20031228.tif",1,11.091382764838
"20031228.tif",2,7.89648248278905
"20031229.tif",1,7.73962275213061
"20031229.tif",2,6.58455679605878
"20031230.tif",1,4.3664585953815
"20031230.tif",2,8.46605244439746
"20031231.tif",1,6.2604949206405
"20031231.tif",2,10.8876413708641
