"date","city_num","pm25"
"20040101.tif",1,12.0875373841885
"20040101.tif",2,10.7871847092159
"20040102.tif",1,15.3033435422357
"20040102.tif",2,10.4451481622363
"20040103.tif",1,13.3437277424219
"20040103.tif",2,8.89735775599404
"20040104.tif",1,9.63467997370791
"20040104.tif",2,6.76829025026352
"20040105.tif",1,5.77621870145736
"20040105.tif",2,6.93163194050865
"20040106.tif",1,6.53155798496563
"20040106.tif",2,8.08820059942821
"20040107.tif",1,6.91066271513215
"20040107.tif",2,6.39724450943962
"20040108.tif",1,10.1949047712239
"20040108.tif",2,10.4294226056054
"20040109.tif",1,9.9846813628262
"20040109.tif",2,6.87513754254296
"20040110.tif",1,13.6561494463818
"20040110.tif",2,15.8398103653439
"20040111.tif",1,11.9286397474208
"20040111.tif",2,15.1731921241397
"20040112.tif",1,11.5383864221821
"20040112.tif",2,16.4667834599813
"20040113.tif",1,14.9644976811611
"20040113.tif",2,17.0543416825552
"20040114.tif",1,14.5407068178009
"20040114.tif",2,15.876918141804
"20040115.tif",1,11.4167149249428
"20040115.tif",2,17.6169202077956
"20040116.tif",1,8.19166427753647
"20040116.tif",2,11.155950615898
"20040117.tif",1,10.8830093063827
"20040117.tif",2,6.52756932727874
"20040118.tif",1,9.08583366366085
"20040118.tif",2,3.61204033654834
"20040119.tif",1,9.26999230415891
"20040119.tif",2,5.34615477607364
"20040120.tif",1,10.8535615528057
"20040120.tif",2,11.8552335375831
"20040121.tif",1,15.232486828919
"20040121.tif",2,12.9510115820264
"20040122.tif",1,14.0428481991206
"20040122.tif",2,15.1018614965772
"20040123.tif",1,8.17234730332216
"20040123.tif",2,19.8694778866238
"20040124.tif",1,12.2616728680142
"20040124.tif",2,12.6441644002521
"20040125.tif",1,10.0830607538503
"20040125.tif",2,5.69270515744648
"20040126.tif",1,7.76377668637018
"20040126.tif",2,9.85424750494579
"20040127.tif",1,11.957860555245
"20040127.tif",2,6.36845756258283
"20040128.tif",1,8.57584874909553
"20040128.tif",2,8.10686384382702
"20040129.tif",1,7.40497425674227
"20040129.tif",2,10.1870494358123
"20040130.tif",1,8.62916080881796
"20040130.tif",2,9.52064535655673
"20040131.tif",1,7.94739347210924
"20040131.tif",2,19.3203623817081
