"date","city_num","pm25"
"20071201.tif",1,8.46083534501663
"20071201.tif",2,15.4736597394186
"20071202.tif",1,6.51994658312502
"20071202.tif",2,9.60967658966307
"20071203.tif",1,5.54374948677877
"20071203.tif",2,6.83436963368976
"20071204.tif",1,5.01948823369675
"20071204.tif",2,8.95458424886068
"20071205.tif",1,8.28850530568474
"20071205.tif",2,14.5081756834
"20071206.tif",1,7.78916199743165
"20071206.tif",2,16.6431352615356
"20071207.tif",1,10.4195272491499
"20071207.tif",2,13.4518034162975
"20071208.tif",1,15.7988101760417
"20071208.tif",2,11.8650977422321
"20071209.tif",1,15.4696947076033
"20071209.tif",2,12.0350290540665
"20071210.tif",1,10.7298537465571
"20071210.tif",2,10.3418208197942
"20071211.tif",1,9.11746969013338
"20071211.tif",2,8.20101050119551
"20071212.tif",1,6.96703717627044
"20071212.tif",2,7.30723302629259
"20071213.tif",1,6.65098453791211
"20071213.tif",2,5.66774337253873
"20071214.tif",1,6.9918059968793
"20071214.tif",2,9.16824412875705
"20071215.tif",1,7.34876592209751
"20071215.tif",2,5.00687833816286
"20071216.tif",1,3.26113466389404
"20071216.tif",2,5.66520396489946
"20071217.tif",1,5.20701641659783
"20071217.tif",2,8.27253109462677
"20071218.tif",1,8.68808791536462
"20071218.tif",2,11.1044033111088
"20071219.tif",1,8.34907607496367
"20071219.tif",2,12.821863340953
"20071220.tif",1,11.0006494801674
"20071220.tif",2,8.64322979336693
"20071221.tif",1,6.9199662794896
"20071221.tif",2,10.5330406567407
"20071222.tif",1,7.02651951833346
"20071222.tif",2,7.15083219740126
"20071223.tif",1,3.65779931323924
"20071223.tif",2,4.77634295054844
"20071224.tif",1,6.2987521582007
"20071224.tif",2,7.56167544561719
"20071225.tif",1,7.01136155353695
"20071225.tif",2,10.1340711835831
"20071226.tif",1,4.79759236985775
"20071226.tif",2,9.1059995802622
"20071227.tif",1,6.36023751571046
"20071227.tif",2,11.2421324048723
"20071228.tif",1,5.74758278469309
"20071228.tif",2,8.67606642738221
"20071229.tif",1,5.56094197147444
"20071229.tif",2,11.171541674175
"20071230.tif",1,5.5082216324946
"20071230.tif",2,14.0898028933813
"20071231.tif",1,7.40947500851721
"20071231.tif",2,12.0164060380724
