"date","city_num","pm25"
"20080201.tif",1,4.99022214323379
"20080201.tif",2,10.5242848426577
"20080202.tif",1,7.34362568723262
"20080202.tif",2,11.1864049760122
"20080203.tif",1,10.1651974003944
"20080203.tif",2,12.3290296766493
"20080204.tif",1,13.3819984178201
"20080204.tif",2,14.5790915595161
"20080205.tif",1,8.49658070014432
"20080205.tif",2,13.5411016766987
"20080206.tif",1,5.6444238764067
"20080206.tif",2,6.33814116735307
"20080207.tif",1,4.19821415137779
"20080207.tif",2,12.4493813136267
"20080208.tif",1,8.41100006188942
"20080208.tif",2,12.5966128697471
"20080209.tif",1,12.8179877332445
"20080209.tif",2,12.7822784333002
"20080210.tif",1,3.20877379499352
"20080210.tif",2,17.2399406554207
"20080211.tif",1,5.34733212324229
"20080211.tif",2,13.6435911874922
"20080212.tif",1,7.75075790276357
"20080212.tif",2,7.35032502583095
"20080213.tif",1,6.20596971146835
"20080213.tif",2,7.64647454307193
"20080214.tif",1,8.64789275587188
"20080214.tif",2,8.54657304249113
"20080215.tif",1,10.5388211124495
"20080215.tif",2,10.9321668322124
"20080216.tif",1,14.9494023012416
"20080216.tif",2,9.1866620003231
"20080217.tif",1,8.26768885839257
"20080217.tif",2,4.03772586943611
"20080218.tif",1,3.97483263730226
"20080218.tif",2,3.53612044425238
"20080219.tif",1,3.30405193965287
"20080219.tif",2,7.69429254380483
"20080220.tif",1,4.88973997217825
"20080220.tif",2,8.58829120454334
"20080221.tif",1,8.42135983880257
"20080221.tif",2,14.4424222219558
"20080222.tif",1,7.62568944459629
"20080222.tif",2,14.6696567747328
"20080223.tif",1,8.30677092813125
"20080223.tif",2,16.1997812906901
"20080224.tif",1,17.2079100523399
"20080224.tif",2,12.1921986443656
"20080225.tif",1,17.2988832284263
"20080225.tif",2,19.1234898037381
"20080226.tif",1,10.3891381448566
"20080226.tif",2,7.45688580558414
"20080227.tif",1,4.44000889773478
"20080227.tif",2,4.74407340382773
"20080228.tif",1,5.63965038911527
"20080228.tif",2,10.9107160174657
"20080229.tif",1,8.36377316616257
"20080229.tif",2,11.2450525768219
