"date","city_num","pm25"
"20140401.tif",1,8.82944371762416
"20140401.tif",2,9.15476217118521
"20140402.tif",1,13.0220174925335
"20140402.tif",2,11.9347228458949
"20140403.tif",1,11.2527824108298
"20140403.tif",2,12.0577950129433
"20140404.tif",1,8.4433487521709
"20140404.tif",2,5.99511193169488
"20140405.tif",1,6.28073374650377
"20140405.tif",2,6.81998495828538
"20140406.tif",1,6.90700498854299
"20140406.tif",2,8.19010217151945
"20140407.tif",1,5.42898002781387
"20140407.tif",2,6.52285300512162
"20140408.tif",1,4.79912984895396
"20140408.tif",2,5.5082668516371
"20140409.tif",1,7.42601301654542
"20140409.tif",2,7.512407731253
"20140410.tif",1,8.60193763726697
"20140410.tif",2,7.72076692732554
"20140411.tif",1,8.87274989573109
"20140411.tif",2,7.285055143871
"20140412.tif",1,8.64850585410183
"20140412.tif",2,8.57632198636494
"20140413.tif",1,6.05159966759262
"20140413.tif",2,10.4367913170466
"20140414.tif",1,3.78410394446081
"20140414.tif",2,7.1614206889319
"20140415.tif",1,3.97602655949732
"20140415.tif",2,5.90485495612735
"20140416.tif",1,4.78981237244528
"20140416.tif",2,8.00263710476103
"20140417.tif",1,5.19840858988343
"20140417.tif",2,10.2043032721868
"20140418.tif",1,5.55010582123207
"20140418.tif",2,11.8315373496404
"20140419.tif",1,3.2384584732475
"20140419.tif",2,12.5871615636916
"20140420.tif",1,5.920553512216
"20140420.tif",2,10.8376232964652
"20140421.tif",1,5.78722566676839
"20140421.tif",2,9.45901822589693
"20140422.tif",1,9.56137649787754
"20140422.tif",2,10.5445871625628
"20140423.tif",1,7.50744397515971
"20140423.tif",2,10.081475418333
"20140424.tif",1,7.74435253485018
"20140424.tif",2,7.93126220248994
"20140425.tif",1,8.23458975650589
"20140425.tif",2,9.5288519178118
"20140426.tif",1,5.64149368527658
"20140426.tif",2,10.7022811950199
"20140427.tif",1,7.18715574454019
"20140427.tif",2,16.0849009862022
"20140428.tif",1,7.83298061026036
"20140428.tif",2,17.5221098914979
"20140429.tif",1,8.34904827900741
"20140429.tif",2,11.9980139717223
"20140430.tif",1,5.25567770819711
"20140430.tif",2,5.29759536016555
