"date","city_num","pm25"
"20020501.tif",1,9.53095630248129
"20020501.tif",2,21.0000710926359
"20020502.tif",1,15.5302547569772
"20020502.tif",2,20.101055254255
"20020503.tif",1,13.0655120809226
"20020503.tif",2,19.1097808656238
"20020504.tif",1,8.17639122607265
"20020504.tif",2,18.2030122666132
"20020505.tif",1,4.06197578976908
"20020505.tif",2,14.49652513171
"20020506.tif",1,5.69098416097001
"20020506.tif",2,14.7119408743722
"20020507.tif",1,9.57314186298109
"20020507.tif",2,14.4106872709971
"20020508.tif",1,17.4072553233914
"20020508.tif",2,14.2051980003478
"20020509.tif",1,11.4946062592031
"20020509.tif",2,17.1251038960048
"20020510.tif",1,11.6538611976642
"20020510.tif",2,13.0736296668885
"20020511.tif",1,9.08133339765406
"20020511.tif",2,11.9892470738244
"20020512.tif",1,9.0901821315871
"20020512.tif",2,12.2671897464328
"20020513.tif",1,7.97732420814154
"20020513.tif",2,5.79137808330475
"20020514.tif",1,6.75220036545483
"20020514.tif",2,8.00815533077906
"20020515.tif",1,9.57021777870601
"20020515.tif",2,11.2913193233429
"20020516.tif",1,10.4804522140795
"20020516.tif",2,11.5279353005545
"20020517.tif",1,7.18262855936728
"20020517.tif",2,7.43881570573837
"20020518.tif",1,4.78839823768659
"20020518.tif",2,7.11073119148375
"20020519.tif",1,7.83485963406703
"20020519.tif",2,7.58744411165752
"20020520.tif",1,9.81149783973197
"20020520.tif",2,10.9806623095558
"20020521.tif",1,11.7245510634071
"20020521.tif",2,15.5363199597313
"20020522.tif",1,12.7562358418194
"20020522.tif",2,17.6588904365661
"20020523.tif",1,9.27608488204037
"20020523.tif",2,15.3017540341332
"20020524.tif",1,13.351403220857
"20020524.tif",2,15.8765624273391
"20020525.tif",1,15.8342336598747
"20020525.tif",2,13.1000279108683
"20020526.tif",1,7.54095912057336
"20020526.tif",2,10.336883230058
"20020527.tif",1,6.10122101081699
"20020527.tif",2,8.7744976876274
"20020528.tif",1,7.20708022968
"20020528.tif",2,9.47362601567828
"20020529.tif",1,5.79962441859105
"20020529.tif",2,9.1730865750994
"20020530.tif",1,4.08644365623642
"20020530.tif",2,10.1273105712164
"20020531.tif",1,4.90472573158407
"20020531.tif",2,9.74314089275542
