"date","city_num","pm25"
"20151201.tif",1,5.80460692966412
"20151201.tif",2,5.04574528194609
"20151202.tif",1,3.84115396357515
"20151202.tif",2,6.69563391246493
"20151203.tif",1,4.43535834939161
"20151203.tif",2,6.18363758722941
"20151204.tif",1,5.78586683094696
"20151204.tif",2,9.36090277414473
"20151205.tif",1,6.64186731670113
"20151205.tif",2,12.0713590531122
"20151206.tif",1,10.3763339938869
"20151206.tif",2,16.7351945604597
"20151207.tif",1,9.06240868180117
"20151207.tif",2,16.8909487981645
"20151208.tif",1,8.70847813624901
"20151208.tif",2,16.079962630499
"20151209.tif",1,10.7095419020917
"20151209.tif",2,12.1836658841088
"20151210.tif",1,13.569915319887
"20151210.tif",2,7.68955633526757
"20151211.tif",1,11.3114500934992
"20151211.tif",2,8.23338116388472
"20151212.tif",1,11.5463563743554
"20151212.tif",2,6.18737711527991
"20151213.tif",1,10.6646029059972
"20151213.tif",2,3.96024527474055
"20151214.tif",1,4.04286364701361
"20151214.tif",2,4.1414607804919
"20151215.tif",1,5.19542370692915
"20151215.tif",2,6.16595695737808
"20151216.tif",1,7.5752444077004
"20151216.tif",2,4.69675893632192
"20151217.tif",1,5.99155909288978
"20151217.tif",2,5.19250881558373
"20151218.tif",1,4.10906704454546
"20151218.tif",2,7.85052901525346
"20151219.tif",1,4.366282474917
"20151219.tif",2,7.09798170574128
"20151220.tif",1,5.387351780062
"20151220.tif",2,7.8519463418022
"20151221.tif",1,6.62730263925919
"20151221.tif",2,6.99825007272145
"20151222.tif",1,5.2658512829181
"20151222.tif",2,7.43530863201807
"20151223.tif",1,3.25679553739411
"20151223.tif",2,10.6453961993021
"20151224.tif",1,4.7578851244737
"20151224.tif",2,12.8615813754854
"20151225.tif",1,4.28452714666093
"20151225.tif",2,9.68795074886746
"20151226.tif",1,2.55900980983573
"20151226.tif",2,9.83703578767322
"20151227.tif",1,3.23106604241781
"20151227.tif",2,5.0864915862916
"20151228.tif",1,3.65020917506482
"20151228.tif",2,2.56287817879329
"20151229.tif",1,4.64147427707231
"20151229.tif",2,4.78359325953892
"20151230.tif",1,4.15103799415334
"20151230.tif",2,6.23813478681776
"20151231.tif",1,4.1727576269389
"20151231.tif",2,7.00850384424603
