"date","city_num","pm25"
"20120701.tif",1,17.3625444558234
"20120701.tif",2,15.2174419887482
"20120702.tif",1,9.75377231583921
"20120702.tif",2,24.4938743894062
"20120703.tif",1,14.8952107421738
"20120703.tif",2,18.0039620444888
"20120704.tif",1,15.2850101941572
"20120704.tif",2,14.6797575148325
"20120705.tif",1,15.1161785063604
"20120705.tif",2,11.8258821759905
"20120706.tif",1,13.6017490369101
"20120706.tif",2,10.359399129474
"20120707.tif",1,13.0221362964338
"20120707.tif",2,10.7258698175824
"20120708.tif",1,12.348040565994
"20120708.tif",2,8.35260171890259
"20120709.tif",1,11.2828311372658
"20120709.tif",2,7.77130672364008
"20120710.tif",1,7.5921305363652
"20120710.tif",2,8.37760091660515
"20120711.tif",1,5.97895457010704
"20120711.tif",2,8.92974081342182
"20120712.tif",1,6.3806262381302
"20120712.tif",2,7.98755324984354
"20120713.tif",1,5.09689691691911
"20120713.tif",2,9.60612458728609
"20120714.tif",1,4.38317577875787
"20120714.tif",2,7.89641345342
"20120715.tif",1,4.37032790059764
"20120715.tif",2,7.67695505051386
"20120716.tif",1,4.87812750230783
"20120716.tif",2,9.39901847687979
"20120717.tif",1,7.30701545589522
"20120717.tif",2,7.64576089344327
"20120718.tif",1,9.25238980066504
"20120718.tif",2,7.55975662715851
"20120719.tif",1,7.9430847797021
"20120719.tif",2,7.94916874870421
"20120720.tif",1,6.21868687926364
"20120720.tif",2,12.4573795742459
"20120721.tif",1,7.56324088748193
"20120721.tif",2,18.1348506806389
"20120722.tif",1,6.6270137689401
"20120722.tif",2,18.0254712755718
"20120723.tif",1,8.73586748477302
"20120723.tif",2,11.9619888850621
"20120724.tif",1,8.02495678317663
"20120724.tif",2,6.77472349499899
"20120725.tif",1,9.92062158576829
"20120725.tif",2,7.017452241504
"20120726.tif",1,12.38712550491
"20120726.tif",2,15.319011128138
"20120727.tif",1,11.3328976518556
"20120727.tif",2,23.5164625682528
"20120728.tif",1,9.15655546234951
"20120728.tif",2,21.5306418767051
"20120729.tif",1,7.90858971179502
"20120729.tif",2,13.7981200233338
"20120730.tif",1,9.36312429951534
"20120730.tif",2,9.80526918380979
"20120731.tif",1,9.3619221413951
"20120731.tif",2,10.1104843018547
