"date","city_num","pm25"
"20060701.tif",1,24.3839486344241
"20060701.tif",2,20.3686187501938
"20060702.tif",1,17.9752953347632
"20060702.tif",2,8.6260804009816
"20060703.tif",1,13.094220209976
"20060703.tif",2,6.78071351278396
"20060704.tif",1,6.95209871072334
"20060704.tif",2,8.44630902305482
"20060705.tif",1,5.82950766971911
"20060705.tif",2,8.27608231135777
"20060706.tif",1,5.64979319677291
"20060706.tif",2,9.11746301802378
"20060707.tif",1,11.6568025059343
"20060707.tif",2,13.5294236319406
"20060708.tif",1,9.17597873591445
"20060708.tif",2,16.1892167045957
"20060709.tif",1,9.3410310721941
"20060709.tif",2,9.79325865790958
"20060710.tif",1,7.79476957911389
"20060710.tif",2,15.7092325725253
"20060711.tif",1,6.76055088551891
"20060711.tif",2,24.4032952202691
"20060712.tif",1,5.14695595821263
"20060712.tif",2,20.3255993040781
"20060713.tif",1,5.57504603315254
"20060713.tif",2,15.8599675496419
"20060714.tif",1,6.36302098195017
"20060714.tif",2,14.4737418310983
"20060715.tif",1,9.3620965034255
"20060715.tif",2,12.0125980013893
"20060716.tif",1,15.7385494825506
"20060716.tif",2,12.9810222777109
"20060717.tif",1,18.0455482681722
"20060717.tif",2,14.3639123129466
"20060718.tif",1,22.6316490491749
"20060718.tif",2,15.9401426285032
"20060719.tif",1,24.6986358321063
"20060719.tif",2,14.7943735576811
"20060720.tif",1,15.5947222569866
"20060720.tif",2,14.5217067173549
"20060721.tif",1,8.00071357049849
"20060721.tif",2,14.9921352780054
"20060722.tif",1,4.35857195263965
"20060722.tif",2,11.1207017020574
"20060723.tif",1,10.1990881591356
"20060723.tif",2,14.3282652839782
"20060724.tif",1,11.4903266344474
"20060724.tif",2,14.8243236844502
"20060725.tif",1,10.7089709031854
"20060725.tif",2,6.7125337116302
"20060726.tif",1,23.1052613258362
"20060726.tif",2,6.71183271559458
"20060727.tif",1,17.59509717758
"20060727.tif",2,17.9175811071244
"20060728.tif",1,15.3129875131849
"20060728.tif",2,13.8105554399036
"20060729.tif",1,9.18676245989163
"20060729.tif",2,11.2234511996072
"20060730.tif",1,15.6480727444254
"20060730.tif",2,11.2455576154921
"20060731.tif",1,24.5458740784213
"20060731.tif",2,11.0639855521066
