"date","city_num","pm25"
"20041001.tif",1,20.0607652167156
"20041001.tif",2,27.0195627848307
"20041002.tif",1,20.8618310849131
"20041002.tif",2,10.3686345024714
"20041003.tif",1,19.8321028353725
"20041003.tif",2,13.1437408931672
"20041004.tif",1,22.5816723671332
"20041004.tif",2,14.4850123844449
"20041005.tif",1,14.7363446364574
"20041005.tif",2,11.0221829823085
"20041006.tif",1,13.5858640096087
"20041006.tif",2,11.2451154678587
"20041007.tif",1,13.4319164220984
"20041007.tif",2,8.88220673818437
"20041008.tif",1,8.01029480124918
"20041008.tif",2,4.66295780075921
"20041009.tif",1,7.09925925110373
"20041009.tif",2,4.76913266787453
"20041010.tif",1,9.6728049435134
"20041010.tif",2,4.39449379406278
"20041011.tif",1,11.9828731994287
"20041011.tif",2,7.7497734902397
"20041012.tif",1,11.6403728311924
"20041012.tif",2,8.23922341361878
"20041013.tif",1,9.99729299156984
"20041013.tif",2,15.6904673076811
"20041014.tif",1,8.39439364830912
"20041014.tif",2,7.19270323041886
"20041015.tif",1,7.34730471481329
"20041015.tif",2,7.88629679150052
"20041016.tif",1,6.43768543024405
"20041016.tif",2,8.09402134002201
"20041017.tif",1,8.60952355224845
"20041017.tif",2,8.85489518604581
"20041018.tif",1,9.25867995260593
"20041018.tif",2,7.70892845789591
"20041019.tif",1,10.2458415870169
"20041019.tif",2,12.5200484684535
"20041020.tif",1,9.17780605473037
"20041020.tif",2,14.1718870374891
"20041021.tif",1,9.11234847691626
"20041021.tif",2,11.5937947439769
"20041022.tif",1,9.78647062832835
"20041022.tif",2,9.73809669434078
"20041023.tif",1,10.5034721398587
"20041023.tif",2,6.07084811831278
"20041024.tif",1,14.763553739759
"20041024.tif",2,8.40187552315848
"20041025.tif",1,17.8361057497391
"20041025.tif",2,9.06014503902859
"20041026.tif",1,20.5832820893887
"20041026.tif",2,11.8165256015838
"20041027.tif",1,23.5596783254356
"20041027.tif",2,9.04453697355967
"20041028.tif",1,21.253970368289
"20041028.tif",2,13.075642476763
"20041029.tif",1,13.4311109862809
"20041029.tif",2,11.4064223789033
"20041030.tif",1,25.1620066414439
"20041030.tif",2,9.45360362340534
"20041031.tif",1,20.4047045746533
"20041031.tif",2,9.38862956213573
