"date","city_num","pm25"
"20100901.tif",1,7.48157420491063
"20100901.tif",2,7.80767179103125
"20100902.tif",1,10.2980975395025
"20100902.tif",2,7.22230214448202
"20100903.tif",1,7.20557666157567
"20100903.tif",2,9.00017452807653
"20100904.tif",1,15.154571883623
"20100904.tif",2,7.27070296378363
"20100905.tif",1,15.9494313528371
"20100905.tif",2,7.24681994177046
"20100906.tif",1,6.36776782634646
"20100906.tif",2,6.31049709660666
"20100907.tif",1,8.10989309577055
"20100907.tif",2,6.18247471536909
"20100908.tif",1,7.80469168507776
"20100908.tif",2,5.60973812568755
"20100909.tif",1,8.32206504289494
"20100909.tif",2,6.00318297601881
"20100910.tif",1,11.3087356123813
"20100910.tif",2,7.46493381829489
"20100911.tif",1,7.26311817390974
"20100911.tif",2,7.70482564540136
"20100912.tif",1,11.4200808414193
"20100912.tif",2,9.030488550663
"20100913.tif",1,16.1413162808086
"20100913.tif",2,8.98193527970995
"20100914.tif",1,21.371727832528
"20100914.tif",2,8.26910510517302
"20100915.tif",1,14.0814869414928
"20100915.tif",2,7.72602747451691
"20100916.tif",1,12.6949175546336
"20100916.tif",2,7.50564760537375
"20100917.tif",1,12.4186145915542
"20100917.tif",2,7.80317342565173
"20100918.tif",1,12.2505712331727
"20100918.tif",2,8.9399033217203
"20100919.tif",1,15.1402289900669
"20100919.tif",2,8.66646179131099
"20100920.tif",1,12.446605043633
"20100920.tif",2,6.34945541052591
"20100921.tif",1,12.3272773920104
"20100921.tif",2,7.2492184979575
"20100922.tif",1,10.9039572649224
"20100922.tif",2,5.28860973744165
"20100923.tif",1,10.8541713315387
"20100923.tif",2,6.57071608021146
"20100924.tif",1,10.8999002855878
"20100924.tif",2,7.64650777691886
"20100925.tif",1,11.871316111365
"20100925.tif",2,7.79679014001574
"20100926.tif",1,12.4815980334615
"20100926.tif",2,7.29406030972799
"20100927.tif",1,8.90605620228967
"20100927.tif",2,7.70128632443292
"20100928.tif",1,12.4527642715809
"20100928.tif",2,7.45702133292244
"20100929.tif",1,14.2338744717975
"20100929.tif",2,7.58438449530374
"20100930.tif",1,20.2513419750125
"20100930.tif",2,9.83339564005534
