"date","city_num","pm25"
"20080901.tif",1,13.5144524073368
"20080901.tif",2,15.247620089092
"20080902.tif",1,9.91839030433555
"20080902.tif",2,12.3029730176169
"20080903.tif",1,12.4574272019079
"20080903.tif",2,10.0273978293888
"20080904.tif",1,7.96978114288094
"20080904.tif",2,5.95934906308613
"20080905.tif",1,8.26856167502823
"20080905.tif",2,7.85212593986875
"20080906.tif",1,8.93360437943027
"20080906.tif",2,8.59283407756261
"20080907.tif",1,13.5663638002321
"20080907.tif",2,14.7270869845436
"20080908.tif",1,13.4965779835704
"20080908.tif",2,15.1298871570163
"20080909.tif",1,5.77637233000237
"20080909.tif",2,15.5610980987549
"20080910.tif",1,3.58640741913637
"20080910.tif",2,16.6035929725284
"20080911.tif",1,4.09866679122471
"20080911.tif",2,14.6791587133256
"20080912.tif",1,4.78262752158634
"20080912.tif",2,8.46499829973493
"20080913.tif",1,4.01649533517974
"20080913.tif",2,7.26211605072021
"20080914.tif",1,4.58861515323968
"20080914.tif",2,5.84884327025641
"20080915.tif",1,6.33368423299603
"20080915.tif",2,4.77085747416057
"20080916.tif",1,6.87878819241974
"20080916.tif",2,7.14840868995303
"20080917.tif",1,9.04218559389394
"20080917.tif",2,12.7995812885345
"20080918.tif",1,13.8440899177172
"20080918.tif",2,17.7745870559935
"20080919.tif",1,10.787511405805
"20080919.tif",2,20.4333014594184
"20080920.tif",1,4.99457787321911
"20080920.tif",2,18.5545630258227
"20080921.tif",1,7.1230406565076
"20080921.tif",2,17.0731745068989
"20080922.tif",1,8.3685446837826
"20080922.tif",2,14.7182678495135
"20080923.tif",1,11.3113473552834
"20080923.tif",2,15.654428067283
"20080924.tif",1,5.50995624317797
"20080924.tif",2,15.4866049085345
"20080925.tif",1,4.69622105670674
"20080925.tif",2,20.0475044311039
"20080926.tif",1,2.69999505021285
"20080926.tif",2,22.4695897238595
"20080927.tif",1,9.46730722550072
"20080927.tif",2,26.6384761689201
"20080928.tif",1,11.7001633861554
"20080928.tif",2,18.0458437268696
"20080929.tif",1,14.0779267367012
"20080929.tif",2,18.0475759233747
"20080930.tif",1,12.8159200333617
"20080930.tif",2,17.650142046005
